iter	RMSE
0	0.6859744359
50	0.3224056084
100	0.2937848713
150	0.2826409905
200	0.276609583
250	0.2728319247
300	0.2696144805
350	0.2668251817
400	0.2644217203
450	0.2623355031
499	0.2604644461
